Time: 2022-04-26 21:56:26.705071 | Result: Menace Lose
Time: 2022-04-26 21:56:32.319664 | Result: Menace Draw
Time: 2022-04-26 21:56:32.325499 | Result: Menace Win
Time: 2022-04-26 21:56:32.331361 | Result: Menace Win
Time: 2022-04-26 21:56:32.337198 | Result: Menace Win
Time: 2022-04-26 21:56:32.343008 | Result: Menace Draw
Time: 2022-04-26 21:56:32.348810 | Result: Menace Draw
Time: 2022-04-26 21:56:32.354615 | Result: Menace Win
Time: 2022-04-26 21:56:32.360486 | Result: Menace Win
Time: 2022-04-26 21:56:32.366332 | Result: Menace Win
Time: 2022-04-26 21:56:32.372258 | Result: Menace Lose
Time: 2022-04-26 21:56:32.378176 | Result: Menace Win
Time: 2022-04-26 21:56:32.383982 | Result: Menace Draw
Time: 2022-04-26 21:56:32.389977 | Result: Menace Win
Time: 2022-04-26 21:56:32.395772 | Result: Menace Win
Time: 2022-04-26 21:56:32.401576 | Result: Menace Win
Time: 2022-04-26 21:56:32.407584 | Result: Menace Win
Time: 2022-04-26 21:56:32.413448 | Result: Menace Win
Time: 2022-04-26 21:56:32.420074 | Result: Menace Win
Time: 2022-04-26 21:56:32.426306 | Result: Menace Win
Time: 2022-04-26 21:56:32.432228 | Result: Menace Win
Time: 2022-04-26 21:56:32.438109 | Result: Menace Draw
Time: 2022-04-26 21:56:32.444009 | Result: Menace Win
Time: 2022-04-26 21:56:32.450032 | Result: Menace Win
Time: 2022-04-26 21:56:32.456364 | Result: Menace Win
Time: 2022-04-26 21:56:32.462573 | Result: Menace Win
Time: 2022-04-26 21:56:32.468529 | Result: Menace Win
Time: 2022-04-26 21:56:32.474492 | Result: Menace Win
Time: 2022-04-26 21:56:32.480378 | Result: Menace Win
Time: 2022-04-26 21:56:32.486602 | Result: Menace Win
Time: 2022-04-26 21:56:32.492511 | Result: Menace Win
Time: 2022-04-26 21:56:32.498465 | Result: Menace Win
Time: 2022-04-26 21:56:32.504380 | Result: Menace Win
Time: 2022-04-26 21:56:32.510384 | Result: Menace Win
Time: 2022-04-26 21:56:32.516273 | Result: Menace Win
Time: 2022-04-26 21:56:32.522308 | Result: Menace Win
Time: 2022-04-26 21:56:32.528253 | Result: Menace Win
Time: 2022-04-26 21:56:32.534118 | Result: Menace Win
Time: 2022-04-26 21:56:32.544782 | Result: Menace Win
Time: 2022-04-26 21:56:32.551030 | Result: Menace Win
Time: 2022-04-26 21:56:32.557158 | Result: Menace Win
Time: 2022-04-26 21:56:32.563160 | Result: Menace Win
Time: 2022-04-26 21:56:32.569159 | Result: Menace Win
Time: 2022-04-26 21:56:32.575168 | Result: Menace Lose
Time: 2022-04-26 21:56:32.581101 | Result: Menace Win
Time: 2022-04-26 21:56:32.587233 | Result: Menace Win
Time: 2022-04-26 21:56:32.593123 | Result: Menace Win
Time: 2022-04-26 21:56:32.599094 | Result: Menace Win
Time: 2022-04-26 21:56:32.605053 | Result: Menace Draw
Time: 2022-04-26 21:56:32.611034 | Result: Menace Win
Time: 2022-04-26 21:56:32.617069 | Result: Menace Win
Time: 2022-04-26 21:56:32.623073 | Result: Menace Win
Time: 2022-04-26 21:56:32.629097 | Result: Menace Win
Time: 2022-04-26 21:56:32.635063 | Result: Menace Win
Time: 2022-04-26 21:56:32.641129 | Result: Menace Win
Time: 2022-04-26 21:56:32.647159 | Result: Menace Win
Time: 2022-04-26 21:56:32.653209 | Result: Menace Draw
Time: 2022-04-26 21:56:32.659342 | Result: Menace Lose
Time: 2022-04-26 21:56:32.665359 | Result: Menace Win
Time: 2022-04-26 21:56:32.671354 | Result: Menace Win
Time: 2022-04-26 21:56:32.677339 | Result: Menace Win
Time: 2022-04-26 21:56:32.683405 | Result: Menace Win
Time: 2022-04-26 21:56:32.689380 | Result: Menace Win
Time: 2022-04-26 21:56:32.695496 | Result: Menace Win
Time: 2022-04-26 21:56:32.701516 | Result: Menace Win
Time: 2022-04-26 21:56:32.707546 | Result: Menace Win
Time: 2022-04-26 21:56:32.713629 | Result: Menace Win
Time: 2022-04-26 21:56:32.719567 | Result: Menace Win
Time: 2022-04-26 21:56:32.725613 | Result: Menace Win
Time: 2022-04-26 21:56:32.731680 | Result: Menace Win
Time: 2022-04-26 21:56:32.737811 | Result: Menace Win
Time: 2022-04-26 21:56:32.743930 | Result: Menace Win
Time: 2022-04-26 21:56:32.750020 | Result: Menace Win
Time: 2022-04-26 21:56:32.756060 | Result: Menace Win
Time: 2022-04-26 21:56:32.762151 | Result: Menace Win
Time: 2022-04-26 21:56:32.768196 | Result: Menace Win
Time: 2022-04-26 21:56:32.774266 | Result: Menace Win
Time: 2022-04-26 21:56:32.780530 | Result: Menace Win
Time: 2022-04-26 21:56:32.786509 | Result: Menace Win
Time: 2022-04-26 21:56:32.792610 | Result: Menace Draw
Time: 2022-04-26 21:56:32.798735 | Result: Menace Win
Time: 2022-04-26 21:56:32.804818 | Result: Menace Win
Time: 2022-04-26 21:56:32.810875 | Result: Menace Win
Time: 2022-04-26 21:56:32.816929 | Result: Menace Win
Time: 2022-04-26 21:56:32.822990 | Result: Menace Win
Time: 2022-04-26 21:56:32.829156 | Result: Menace Draw
Time: 2022-04-26 21:56:32.835312 | Result: Menace Win
Time: 2022-04-26 21:56:32.841495 | Result: Menace Win
Time: 2022-04-26 21:56:32.847596 | Result: Menace Win
Time: 2022-04-26 21:56:32.853667 | Result: Menace Win
Time: 2022-04-26 21:56:32.859867 | Result: Menace Draw
Time: 2022-04-26 21:56:32.865932 | Result: Menace Win
Time: 2022-04-26 21:56:32.872009 | Result: Menace Win
Time: 2022-04-26 21:56:32.878291 | Result: Menace Draw
Time: 2022-04-26 21:56:32.884405 | Result: Menace Win
Time: 2022-04-26 21:56:32.890558 | Result: Menace Win
Time: 2022-04-26 21:56:32.896721 | Result: Menace Win
Time: 2022-04-26 21:56:32.902761 | Result: Menace Win
Time: 2022-04-26 21:56:32.908951 | Result: Menace Win
Time: 2022-04-26 21:56:32.915023 | Result: Menace Win
Time: 2022-04-26 21:56:32.921024 | Result: Menace Win
Time: 2022-04-26 21:56:32.927360 | Result: Menace Draw
Time: 2022-04-26 21:56:32.933534 | Result: Menace Win
Time: 2022-04-26 21:56:32.939887 | Result: Menace Win
Time: 2022-04-26 21:56:32.946130 | Result: Menace Win
Time: 2022-04-26 21:56:32.952261 | Result: Menace Win
Time: 2022-04-26 21:56:32.958815 | Result: Menace Win
Time: 2022-04-26 21:56:32.965021 | Result: Menace Win
Time: 2022-04-26 21:56:32.971196 | Result: Menace Win
Time: 2022-04-26 21:56:32.977442 | Result: Menace Win
Time: 2022-04-26 21:56:32.983639 | Result: Menace Win
Time: 2022-04-26 21:56:32.989728 | Result: Menace Win
Time: 2022-04-26 21:56:32.996067 | Result: Menace Win
Time: 2022-04-26 21:56:33.002276 | Result: Menace Win
Time: 2022-04-26 21:56:33.008581 | Result: Menace Win
Time: 2022-04-26 21:56:33.014725 | Result: Menace Win
Time: 2022-04-26 21:56:33.020921 | Result: Menace Win
Time: 2022-04-26 21:56:33.027139 | Result: Menace Win
Time: 2022-04-26 21:56:33.033217 | Result: Menace Draw
Time: 2022-04-26 21:56:33.039302 | Result: Menace Draw
Time: 2022-04-26 21:56:33.045386 | Result: Menace Win
Time: 2022-04-26 21:56:33.051461 | Result: Menace Win
Time: 2022-04-26 21:56:33.057721 | Result: Menace Win
Time: 2022-04-26 21:56:33.063946 | Result: Menace Win
Time: 2022-04-26 21:56:33.070184 | Result: Menace Win
Time: 2022-04-26 21:56:33.076481 | Result: Menace Win
Time: 2022-04-26 21:56:33.082551 | Result: Menace Win
Time: 2022-04-26 21:56:33.088594 | Result: Menace Win
Time: 2022-04-26 21:56:33.094743 | Result: Menace Win
Time: 2022-04-26 21:56:33.100914 | Result: Menace Win
Time: 2022-04-26 21:56:33.107123 | Result: Menace Win
Time: 2022-04-26 21:56:33.113386 | Result: Menace Win
Time: 2022-04-26 21:56:33.119526 | Result: Menace Win
Time: 2022-04-26 21:56:33.125842 | Result: Menace Win
Time: 2022-04-26 21:56:33.132120 | Result: Menace Win
Time: 2022-04-26 21:56:33.138330 | Result: Menace Win
Time: 2022-04-26 21:56:33.144483 | Result: Menace Win
Time: 2022-04-26 21:56:33.150762 | Result: Menace Win
Time: 2022-04-26 21:56:33.157023 | Result: Menace Win
Time: 2022-04-26 21:56:33.163192 | Result: Menace Win
Time: 2022-04-26 21:56:33.169414 | Result: Menace Win
Time: 2022-04-26 21:56:33.175884 | Result: Menace Win
Time: 2022-04-26 21:56:33.182061 | Result: Menace Win
Time: 2022-04-26 21:56:33.188274 | Result: Menace Win
Time: 2022-04-26 21:56:33.194481 | Result: Menace Win
Time: 2022-04-26 21:56:33.200777 | Result: Menace Win
Time: 2022-04-26 21:56:33.208691 | Result: Menace Win
Time: 2022-04-26 21:56:33.215279 | Result: Menace Win
Time: 2022-04-26 21:56:33.221995 | Result: Menace Win
Time: 2022-04-26 21:56:33.228619 | Result: Menace Win
Time: 2022-04-26 21:56:33.235206 | Result: Menace Win
Time: 2022-04-26 21:56:33.241720 | Result: Menace Draw
Time: 2022-04-26 21:56:33.248094 | Result: Menace Win
Time: 2022-04-26 21:56:33.254382 | Result: Menace Win
Time: 2022-04-26 21:56:33.260653 | Result: Menace Win
Time: 2022-04-26 21:56:33.266947 | Result: Menace Win
Time: 2022-04-26 21:56:33.273304 | Result: Menace Win
Time: 2022-04-26 21:56:33.279838 | Result: Menace Win
Time: 2022-04-26 21:56:33.286238 | Result: Menace Win
Time: 2022-04-26 21:56:33.292604 | Result: Menace Win
Time: 2022-04-26 21:56:33.298935 | Result: Menace Win
Time: 2022-04-26 21:56:33.305244 | Result: Menace Win
Time: 2022-04-26 21:56:33.311609 | Result: Menace Win
Time: 2022-04-26 21:56:33.317931 | Result: Menace Win
Time: 2022-04-26 21:56:33.324343 | Result: Menace Win
Time: 2022-04-26 21:56:33.330639 | Result: Menace Win
Time: 2022-04-26 21:56:33.337025 | Result: Menace Win
Time: 2022-04-26 21:56:33.343396 | Result: Menace Win
Time: 2022-04-26 21:56:33.349749 | Result: Menace Win
Time: 2022-04-26 21:56:33.356005 | Result: Menace Win
Time: 2022-04-26 21:56:33.362396 | Result: Menace Win
Time: 2022-04-26 21:56:33.368695 | Result: Menace Win
Time: 2022-04-26 21:56:33.374998 | Result: Menace Win
Time: 2022-04-26 21:56:33.381570 | Result: Menace Win
Time: 2022-04-26 21:56:33.387827 | Result: Menace Win
Time: 2022-04-26 21:56:33.394119 | Result: Menace Win
Time: 2022-04-26 21:56:33.400488 | Result: Menace Win
Time: 2022-04-26 21:56:33.406927 | Result: Menace Win
Time: 2022-04-26 21:56:33.413310 | Result: Menace Win
Time: 2022-04-26 21:56:33.419687 | Result: Menace Win
Time: 2022-04-26 21:56:33.426118 | Result: Menace Win
Time: 2022-04-26 21:56:33.432532 | Result: Menace Win
Time: 2022-04-26 21:56:33.439102 | Result: Menace Win
Time: 2022-04-26 21:56:33.445542 | Result: Menace Win
Time: 2022-04-26 21:56:33.452001 | Result: Menace Win
Time: 2022-04-26 21:56:33.458488 | Result: Menace Win
Time: 2022-04-26 21:56:33.467163 | Result: Menace Win
Time: 2022-04-26 21:56:33.473740 | Result: Menace Win
Time: 2022-04-26 21:56:33.480264 | Result: Menace Win
Time: 2022-04-26 21:56:33.487222 | Result: Menace Win
Time: 2022-04-26 21:56:33.494237 | Result: Menace Win
Time: 2022-04-26 21:56:33.500587 | Result: Menace Win
Time: 2022-04-26 21:56:33.507095 | Result: Menace Win
Time: 2022-04-26 21:56:33.513586 | Result: Menace Win
Time: 2022-04-26 21:56:33.520033 | Result: Menace Win
Time: 2022-04-26 21:56:33.526533 | Result: Menace Win
Time: 2022-04-26 21:56:33.532996 | Result: Menace Win
Time: 2022-04-26 21:56:33.539349 | Result: Menace Win
Time: 2022-04-26 21:56:33.545767 | Result: Menace Draw
Time: 2022-04-26 21:56:33.552193 | Result: Menace Win
Time: 2022-04-26 21:56:33.558680 | Result: Menace Win
Time: 2022-04-26 21:56:33.565176 | Result: Menace Draw
Time: 2022-04-26 21:56:33.571637 | Result: Menace Win
Time: 2022-04-26 21:56:33.578080 | Result: Menace Win
Time: 2022-04-26 21:56:33.584478 | Result: Menace Win
Time: 2022-04-26 21:56:33.591189 | Result: Menace Win
Time: 2022-04-26 21:56:33.597570 | Result: Menace Win
Time: 2022-04-26 21:56:33.603911 | Result: Menace Win
Time: 2022-04-26 21:56:33.610258 | Result: Menace Win
Time: 2022-04-26 21:56:33.616668 | Result: Menace Lose
Time: 2022-04-26 21:56:33.623002 | Result: Menace Win
Time: 2022-04-26 21:56:33.629517 | Result: Menace Win
Time: 2022-04-26 21:56:33.635952 | Result: Menace Win
Time: 2022-04-26 21:56:33.642420 | Result: Menace Win
Time: 2022-04-26 21:56:33.648970 | Result: Menace Win
Time: 2022-04-26 21:56:33.655456 | Result: Menace Win
Time: 2022-04-26 21:56:33.661930 | Result: Menace Win
Time: 2022-04-26 21:56:33.668438 | Result: Menace Win
Time: 2022-04-26 21:56:33.675012 | Result: Menace Win
Time: 2022-04-26 21:56:33.681453 | Result: Menace Win
Time: 2022-04-26 21:56:33.687992 | Result: Menace Win
Time: 2022-04-26 21:56:33.694720 | Result: Menace Win
Time: 2022-04-26 21:56:35.100196 | Result: Menace Win
Time: 2022-04-26 21:56:35.133615 | Result: Menace Win
Time: 2022-04-26 21:56:35.155614 | Result: Menace Win
Time: 2022-04-26 21:56:35.173041 | Result: Menace Win
Time: 2022-04-26 21:56:35.190090 | Result: Menace Lose
Time: 2022-04-26 21:56:35.203581 | Result: Menace Win
Time: 2022-04-26 21:56:35.216484 | Result: Menace Win
Time: 2022-04-26 21:56:35.229264 | Result: Menace Win
Time: 2022-04-26 21:56:35.241891 | Result: Menace Win
Time: 2022-04-26 21:56:35.254743 | Result: Menace Win
Time: 2022-04-26 21:56:35.267504 | Result: Menace Win
Time: 2022-04-26 21:56:35.280291 | Result: Menace Draw
Time: 2022-04-26 21:56:35.292950 | Result: Menace Win
Time: 2022-04-26 21:56:35.305759 | Result: Menace Lose
Time: 2022-04-26 21:56:35.318670 | Result: Menace Win
Time: 2022-04-26 21:56:35.331714 | Result: Menace Lose
Time: 2022-04-26 21:56:35.344927 | Result: Menace Win
Time: 2022-04-26 21:56:35.357944 | Result: Menace Draw
Time: 2022-04-26 21:56:35.370916 | Result: Menace Win
Time: 2022-04-26 21:56:35.383810 | Result: Menace Lose
Time: 2022-04-26 21:56:35.396986 | Result: Menace Lose
Time: 2022-04-26 21:56:35.410220 | Result: Menace Lose
Time: 2022-04-26 21:56:35.423188 | Result: Menace Lose
Time: 2022-04-26 21:56:35.436467 | Result: Menace Draw
Time: 2022-04-26 21:56:35.449776 | Result: Menace Lose
Time: 2022-04-26 21:56:35.463449 | Result: Menace Win
Time: 2022-04-26 21:56:35.476867 | Result: Menace Lose
Time: 2022-04-26 21:56:35.490166 | Result: Menace Win
Time: 2022-04-26 21:56:35.503601 | Result: Menace Win
Time: 2022-04-26 21:56:35.517067 | Result: Menace Lose
Time: 2022-04-26 21:56:35.530469 | Result: Menace Win
Time: 2022-04-26 21:56:35.543985 | Result: Menace Win
Time: 2022-04-26 21:56:35.557318 | Result: Menace Win
Time: 2022-04-26 21:56:35.571154 | Result: Menace Win
Time: 2022-04-26 21:56:35.584659 | Result: Menace Win
Time: 2022-04-26 21:56:35.598054 | Result: Menace Win
Time: 2022-04-26 21:56:35.611650 | Result: Menace Draw
Time: 2022-04-26 21:56:35.625345 | Result: Menace Win
Time: 2022-04-26 21:56:35.639311 | Result: Menace Win
Time: 2022-04-26 21:56:35.653354 | Result: Menace Draw
Time: 2022-04-26 21:56:35.667223 | Result: Menace Win
Time: 2022-04-26 21:56:35.681083 | Result: Menace Lose
Time: 2022-04-26 21:56:35.694939 | Result: Menace Lose
Time: 2022-04-26 21:56:35.708982 | Result: Menace Win
Time: 2022-04-26 21:56:35.725774 | Result: Menace Win
Time: 2022-04-26 21:56:35.740092 | Result: Menace Lose
Time: 2022-04-26 21:56:35.754106 | Result: Menace Win
Time: 2022-04-26 21:56:35.768010 | Result: Menace Draw
Time: 2022-04-26 21:56:35.782423 | Result: Menace Win
Time: 2022-04-26 21:56:35.796729 | Result: Menace Win
Time: 2022-04-26 21:56:35.810774 | Result: Menace Win
Time: 2022-04-26 21:56:35.825013 | Result: Menace Win
Time: 2022-04-26 21:56:35.839360 | Result: Menace Draw
Time: 2022-04-26 21:56:35.853724 | Result: Menace Win
Time: 2022-04-26 21:56:35.868500 | Result: Menace Lose
Time: 2022-04-26 21:56:35.883105 | Result: Menace Lose
Time: 2022-04-26 21:56:35.897676 | Result: Menace Lose
Time: 2022-04-26 21:56:35.912279 | Result: Menace Lose
Time: 2022-04-26 21:56:35.926782 | Result: Menace Lose
Time: 2022-04-26 21:56:35.941653 | Result: Menace Draw
Time: 2022-04-26 21:56:35.956705 | Result: Menace Lose
Time: 2022-04-26 21:56:35.971606 | Result: Menace Win
Time: 2022-04-26 21:56:35.988633 | Result: Menace Win
Time: 2022-04-26 21:56:36.003460 | Result: Menace Win
Time: 2022-04-26 21:56:36.018229 | Result: Menace Win
Time: 2022-04-26 21:56:36.033186 | Result: Menace Win
Time: 2022-04-26 21:56:36.048351 | Result: Menace Win
Time: 2022-04-26 21:56:36.063072 | Result: Menace Lose
Time: 2022-04-26 21:56:36.077768 | Result: Menace Win
Time: 2022-04-26 21:56:36.092860 | Result: Menace Win
Time: 2022-04-26 21:56:36.107723 | Result: Menace Win
Time: 2022-04-26 21:56:36.122732 | Result: Menace Win
Time: 2022-04-26 21:56:36.138057 | Result: Menace Lose
Time: 2022-04-26 21:56:36.153207 | Result: Menace Win
Time: 2022-04-26 21:56:36.168397 | Result: Menace Win
Time: 2022-04-26 21:56:36.183740 | Result: Menace Win
Time: 2022-04-26 21:56:36.199046 | Result: Menace Win
Time: 2022-04-26 21:56:36.214439 | Result: Menace Win
Time: 2022-04-26 21:56:36.229924 | Result: Menace Win
Time: 2022-04-26 21:56:36.245325 | Result: Menace Lose
Time: 2022-04-26 21:56:36.260814 | Result: Menace Lose
Time: 2022-04-26 21:56:36.276076 | Result: Menace Lose
Time: 2022-04-26 21:56:36.291696 | Result: Menace Win
Time: 2022-04-26 21:56:36.306940 | Result: Menace Win
Time: 2022-04-26 21:56:36.322261 | Result: Menace Lose
Time: 2022-04-26 21:56:36.337574 | Result: Menace Win
Time: 2022-04-26 21:56:36.352815 | Result: Menace Win
Time: 2022-04-26 21:56:36.368367 | Result: Menace Win
Time: 2022-04-26 21:56:36.383848 | Result: Menace Win
Time: 2022-04-26 21:56:36.399308 | Result: Menace Win
Time: 2022-04-26 21:56:36.415021 | Result: Menace Draw
Time: 2022-04-26 21:56:36.430908 | Result: Menace Win
Time: 2022-04-26 21:56:36.446731 | Result: Menace Draw
Time: 2022-04-26 21:56:36.462675 | Result: Menace Lose
Time: 2022-04-26 21:56:36.480197 | Result: Menace Win
Time: 2022-04-26 21:56:36.495887 | Result: Menace Lose
Time: 2022-04-26 21:56:36.511861 | Result: Menace Win
Time: 2022-04-26 21:56:36.527486 | Result: Menace Win
Time: 2022-04-26 21:56:36.543383 | Result: Menace Lose
Time: 2022-04-26 21:56:36.559298 | Result: Menace Win
Time: 2022-04-26 21:56:36.575310 | Result: Menace Win
Time: 2022-04-26 21:56:36.591345 | Result: Menace Win
Time: 2022-04-26 21:56:36.607307 | Result: Menace Lose
Time: 2022-04-26 21:56:36.623207 | Result: Menace Draw
Time: 2022-04-26 21:56:36.639618 | Result: Menace Draw
Time: 2022-04-26 21:56:36.655876 | Result: Menace Draw
Time: 2022-04-26 21:56:36.672167 | Result: Menace Draw
Time: 2022-04-26 21:56:36.688360 | Result: Menace Win
Time: 2022-04-26 21:56:36.704665 | Result: Menace Win
Time: 2022-04-26 21:56:36.721070 | Result: Menace Lose
Time: 2022-04-26 21:56:36.737604 | Result: Menace Draw
Time: 2022-04-26 21:56:36.754122 | Result: Menace Win
Time: 2022-04-26 21:56:36.770858 | Result: Menace Win
Time: 2022-04-26 21:56:36.787002 | Result: Menace Win
Time: 2022-04-26 21:56:36.803456 | Result: Menace Draw
Time: 2022-04-26 21:56:36.819975 | Result: Menace Win
Time: 2022-04-26 21:56:36.836462 | Result: Menace Win
Time: 2022-04-26 21:56:36.852863 | Result: Menace Win
Time: 2022-04-26 21:56:36.869469 | Result: Menace Lose
Time: 2022-04-26 21:56:36.885947 | Result: Menace Lose
Time: 2022-04-26 21:56:36.902668 | Result: Menace Win
Time: 2022-04-26 21:56:36.919237 | Result: Menace Lose
Time: 2022-04-26 21:56:36.936042 | Result: Menace Draw
Time: 2022-04-26 21:56:36.952972 | Result: Menace Win
Time: 2022-04-26 21:56:36.969868 | Result: Menace Win
Time: 2022-04-26 21:56:36.987226 | Result: Menace Lose
Time: 2022-04-26 21:56:37.004226 | Result: Menace Lose
Time: 2022-04-26 21:56:37.021269 | Result: Menace Win
Time: 2022-04-26 21:56:37.038329 | Result: Menace Win
Time: 2022-04-26 21:56:37.055010 | Result: Menace Win
Time: 2022-04-26 21:56:37.071995 | Result: Menace Win
Time: 2022-04-26 21:56:37.089092 | Result: Menace Win
Time: 2022-04-26 21:56:37.106113 | Result: Menace Draw
Time: 2022-04-26 21:56:37.123147 | Result: Menace Lose
Time: 2022-04-26 21:56:37.140401 | Result: Menace Draw
Time: 2022-04-26 21:56:37.157338 | Result: Menace Win
Time: 2022-04-26 21:56:37.174384 | Result: Menace Win
Time: 2022-04-26 21:56:37.191405 | Result: Menace Draw
Time: 2022-04-26 21:56:37.208483 | Result: Menace Lose
Time: 2022-04-26 21:56:37.227711 | Result: Menace Lose
Time: 2022-04-26 21:56:37.245581 | Result: Menace Win
Time: 2022-04-26 21:56:37.263445 | Result: Menace Win
Time: 2022-04-26 21:56:37.282029 | Result: Menace Win
Time: 2022-04-26 21:56:37.299517 | Result: Menace Lose
Time: 2022-04-26 21:56:37.317064 | Result: Menace Lose
Time: 2022-04-26 21:56:37.334242 | Result: Menace Win
Time: 2022-04-26 21:56:37.351835 | Result: Menace Lose
Time: 2022-04-26 21:56:37.369281 | Result: Menace Win
Time: 2022-04-26 21:56:37.386968 | Result: Menace Win
Time: 2022-04-26 21:56:37.404419 | Result: Menace Win
Time: 2022-04-26 21:56:37.422067 | Result: Menace Lose
Time: 2022-04-26 21:56:37.439736 | Result: Menace Lose
Time: 2022-04-26 21:56:37.457684 | Result: Menace Win
Time: 2022-04-26 21:56:37.475190 | Result: Menace Draw
Time: 2022-04-26 21:56:37.493052 | Result: Menace Win
Time: 2022-04-26 21:56:37.510754 | Result: Menace Win
Time: 2022-04-26 21:56:37.528721 | Result: Menace Win
Time: 2022-04-26 21:56:37.546290 | Result: Menace Win
Time: 2022-04-26 21:56:37.563949 | Result: Menace Win
Time: 2022-04-26 21:56:37.581823 | Result: Menace Win
Time: 2022-04-26 21:56:37.599813 | Result: Menace Win
Time: 2022-04-26 21:56:37.617578 | Result: Menace Lose
Time: 2022-04-26 21:56:37.635742 | Result: Menace Win
Time: 2022-04-26 21:56:37.653937 | Result: Menace Lose
Time: 2022-04-26 21:56:37.671871 | Result: Menace Win
Time: 2022-04-26 21:56:37.689645 | Result: Menace Win
Time: 2022-04-26 21:56:37.707590 | Result: Menace Win
Time: 2022-04-26 21:56:37.725421 | Result: Menace Win
Time: 2022-04-26 21:56:37.743262 | Result: Menace Win
Time: 2022-04-26 21:56:37.779844 | Result: Menace Win
Time: 2022-04-26 21:56:37.799953 | Result: Menace Win
Time: 2022-04-26 21:56:37.817955 | Result: Menace Win
Time: 2022-04-26 21:56:37.836270 | Result: Menace Win
Time: 2022-04-26 21:56:37.854690 | Result: Menace Draw
Time: 2022-04-26 21:56:37.873087 | Result: Menace Win
Time: 2022-04-26 21:56:37.891418 | Result: Menace Win
Time: 2022-04-26 21:56:37.909771 | Result: Menace Draw
Time: 2022-04-26 21:56:37.927987 | Result: Menace Win
Time: 2022-04-26 21:56:37.946437 | Result: Menace Win
Time: 2022-04-26 21:56:37.965164 | Result: Menace Lose
Time: 2022-04-26 21:56:37.983575 | Result: Menace Lose
Time: 2022-04-26 21:56:38.002037 | Result: Menace Win
Time: 2022-04-26 21:56:38.020467 | Result: Menace Lose
Time: 2022-04-26 21:56:38.039047 | Result: Menace Win
Time: 2022-04-26 21:56:38.057459 | Result: Menace Win
Time: 2022-04-26 21:56:38.075908 | Result: Menace Lose
Time: 2022-04-26 21:56:38.094252 | Result: Menace Win
Time: 2022-04-26 21:56:38.112856 | Result: Menace Win
Time: 2022-04-26 21:56:38.131447 | Result: Menace Draw
Time: 2022-04-26 21:56:38.149895 | Result: Menace Lose
Time: 2022-04-26 21:56:38.168577 | Result: Menace Win
Time: 2022-04-26 21:56:38.187415 | Result: Menace Draw
Time: 2022-04-26 21:56:38.206254 | Result: Menace Lose
Time: 2022-04-26 21:56:38.225122 | Result: Menace Win
Time: 2022-04-26 21:56:38.243926 | Result: Menace Draw
Time: 2022-04-26 21:56:38.262776 | Result: Menace Win
Time: 2022-04-26 21:56:38.281704 | Result: Menace Lose
Time: 2022-04-26 21:56:38.300625 | Result: Menace Lose
Time: 2022-04-26 21:56:38.319682 | Result: Menace Draw
Time: 2022-04-26 21:56:38.338746 | Result: Menace Draw
Time: 2022-04-26 21:56:38.357620 | Result: Menace Win
Time: 2022-04-26 21:56:38.376617 | Result: Menace Win
Time: 2022-04-26 21:56:38.395429 | Result: Menace Win
Time: 2022-04-26 21:56:38.414559 | Result: Menace Win
Time: 2022-04-26 21:56:38.433688 | Result: Menace Lose
Time: 2022-04-26 21:56:38.452688 | Result: Menace Lose
Time: 2022-04-26 21:56:38.471813 | Result: Menace Win
Time: 2022-04-26 21:56:38.490961 | Result: Menace Win
Time: 2022-04-26 21:56:38.510071 | Result: Menace Lose
Time: 2022-04-26 21:56:38.529263 | Result: Menace Win
Time: 2022-04-26 21:56:38.548577 | Result: Menace Win
Time: 2022-04-26 21:56:38.567755 | Result: Menace Win
Time: 2022-04-26 21:56:38.587025 | Result: Menace Win
Time: 2022-04-26 21:56:38.606392 | Result: Menace Lose
Time: 2022-04-26 21:56:38.625676 | Result: Menace Draw
Time: 2022-04-26 21:56:38.644986 | Result: Menace Win
Time: 2022-04-26 21:56:38.664377 | Result: Menace Win
Time: 2022-04-26 21:56:38.683807 | Result: Menace Win
Time: 2022-04-26 21:56:38.703219 | Result: Menace Win
Time: 2022-04-26 21:56:38.722942 | Result: Menace Win
Time: 2022-04-26 21:56:38.746300 | Result: Menace Lose
Time: 2022-04-26 21:56:38.766086 | Result: Menace Win
Time: 2022-04-26 21:56:38.785596 | Result: Menace Win
Time: 2022-04-26 21:56:38.805177 | Result: Menace Draw
Time: 2022-04-26 21:56:38.824736 | Result: Menace Lose
Time: 2022-04-26 21:56:38.844310 | Result: Menace Win
Time: 2022-04-26 21:56:38.863926 | Result: Menace Lose
Time: 2022-04-26 21:56:38.883439 | Result: Menace Lose
Time: 2022-04-26 21:56:38.903080 | Result: Menace Win
Time: 2022-04-26 21:56:38.922642 | Result: Menace Draw
Time: 2022-04-26 21:56:38.942405 | Result: Menace Lose
Time: 2022-04-26 21:56:38.962261 | Result: Menace Win
Time: 2022-04-26 21:56:38.982011 | Result: Menace Lose
Time: 2022-04-26 21:56:39.003076 | Result: Menace Win
Time: 2022-04-26 21:56:39.023223 | Result: Menace Win
Time: 2022-04-26 21:56:39.044321 | Result: Menace Lose
Time: 2022-04-26 21:56:39.064336 | Result: Menace Win
Time: 2022-04-26 21:56:39.084010 | Result: Menace Win
Time: 2022-04-26 21:56:39.103867 | Result: Menace Win
Time: 2022-04-26 21:56:39.124030 | Result: Menace Draw
